customer_id,first_name,last_name,date_of_birth,gender,signup_date,status,primary_phone,customer_segment,city,created_at
6a48599c-a134-493f-b17e-24ae0fc957b2,Erin,Jimenez,2016-11-25,F,2021-08-03,1,+200109588269,normal,West Rebecca,2025-11-23 05:36:31.627311
aadbdf59-6ab1-47ff-96cd-7753081bd9ad,Tammy,Shepherd,1989-12-02,M,2020-12-30,1,+200112035397,normal,Lake Robertview,2025-11-23 05:36:30.722024
e4a4859c-3ab4-4b9d-83af-664a497399f3,Deborah,Hoffman,2004-11-28,F,2023-09-16,1,+200104047980,normal,New Michellemouth,2025-11-23 05:36:29.827805
c8b72f1d-00a5-495e-b52b-bc7c2b18284e,Tyler,Fleming,1981-12-04,M,2025-09-02,1,+200107531196,normal,Bensonstad,2025-11-23 05:36:31.793169
582b8706-8561-4169-93ee-907603e4dd32,Patrick,Lee,1987-12-03,F,2023-04-18,1,+200105562383,normal,South Andrew,2025-11-23 05:36:32.247079
5745b3e8-2ca7-4559-92af-33db1f330501,Zachary,Mcdowell,1984-12-03,M,2025-08-25,1,+200122934468,normal,South Nicoleshire,2025-11-23 05:36:32.800776
4ff515fc-e720-4d4d-a5c3-c6f8f80551ac,Keith,Griffin,1978-12-05,F,2025-02-02,1,+200112026181,normal,Fullerside,2025-11-23 05:36:32.918747
b0225208-a0b5-479a-bc1f-d390d3436173,David,Henderson,2000-11-29,M,2022-01-27,1,+200116453426,corporate,Harrisberg,2025-11-23 05:36:27.633849
526682e5-1f7c-4b78-8d74-f5cc101e0731,Ashley,Stokes,1977-12-05,M,2024-09-30,1,+200102634721,vip,Lake Emilymouth,2025-11-23 05:36:28.029243
2d6d3a34-9390-45ff-a558-3814dd8cf131,Ryan,Spears,2008-11-27,F,2022-12-31,1,+200157068696,normal,Montgomeryport,2025-11-23 05:36:30.182644
f52e81e8-0453-48b8-81b2-4ccfc1bc1520,Elizabeth,Moreno,1965-12-08,F,2020-12-18,1,+200129565320,vip,New Kathryn,2025-11-23 05:36:32.651536
fc465715-b5fd-4ee1-8d48-15c274b01e24,Alyssa,Graham,1993-12-01,F,2023-05-28,1,+200154349987,normal,Saramouth,2025-11-23 05:36:27.915810
e98392f9-390d-40cf-add2-e3192d23f637,Katelyn,Davis,1985-12-03,M,2022-01-13,1,+200129223833,normal,Fowlerview,2025-11-23 05:36:27.983996
7c1d1055-4ece-4972-b8a4-16eecdb7a420,Andrew,Garcia,2000-11-29,M,2024-11-14,1,+200157874490,corporate,North Normaview,2025-11-23 05:36:31.183628
950acc2e-097a-492d-bc78-3aeb1b27f6df,Andrew,Suarez,2002-11-29,M,2024-10-11,1,+200105264422,normal,West Jennifer,2025-11-23 05:36:29.072357
45782083-8899-4187-9071-2617b0afa1e5,John,Prince,2016-11-25,M,2021-12-24,1,+200122693039,normal,Linbury,2025-11-23 05:36:29.427993
fb607734-2337-4077-8389-72225fdfe6e9,Brett,Luna,2004-11-28,F,2025-10-08,1,+200129909162,normal,New Karenstad,2025-11-23 05:36:29.817805
9e32275f-c8c4-43c3-817b-bb1319e23ac4,Stephanie,Davis,1990-12-02,M,2024-03-03,1,+200112602797,normal,Lisaville,2025-11-23 05:36:28.928440
ee4586eb-140f-4c21-bf1e-6aaac875c439,Louis,Brandt,2004-11-28,F,2022-01-06,0,+200101013016,corporate,South Kaitlyn,2025-11-23 05:36:32.942861
749c0c2a-d4c2-4aa5-b92e-9f5330e35ea5,Diamond,Daniels,2013-11-26,M,2024-06-21,1,+200116194174,normal,Yangtown,2025-11-23 05:36:31.802235
efade9c8-f412-4e4f-87a8-463b9ccec6b8,Andrea,Gray,1968-12-07,M,2024-04-27,1,+200154931560,normal,North Stephen,2025-11-23 05:36:27.679623
4977c394-8602-4802-be37-19eb90af9ac9,Lisa,Stewart,2015-11-26,M,2025-07-03,1,+200158979292,corporate,North Dylan,2025-11-23 05:36:29.735533
f265f807-1b5b-4b1a-bfb1-5a9f0c08a49f,Allison,Whitehead,1964-12-08,F,2025-02-08,1,+200122672768,normal,East Pamela,2025-11-23 05:36:31.320058
1ecb0b2a-f56f-4e80-8f34-f9527bb293ff,Emily,Jones,1986-12-03,F,2021-02-09,1,+200154697107,normal,Patriciaton,2025-11-23 05:36:28.523282
3a21691e-972a-45f7-89e8-18b186fc2cf7,Lisa,Arias,2015-11-26,M,2024-11-27,1,+200105608971,normal,West Francis,2025-11-23 05:36:29.846805
97112392-883b-4e63-a581-f6ba6caf8460,Paul,Alvarado,2016-11-25,F,2021-06-11,1,+200157838382,normal,South Tammie,2025-11-23 05:36:27.382650
1878ab83-aba4-443c-ab96-0ff0578bec01,Yvonne,Warner,2001-11-29,M,2025-02-22,1,+200122865605,normal,New Tiffanyburgh,2025-11-23 05:36:32.110978
7a212635-fc53-4dce-b4a9-749292a4f89c,Rachel,Pena,1964-12-08,M,2022-09-12,1,+200128564163,normal,Bettychester,2025-11-23 05:36:31.036327
582fe444-ba89-44ef-b7b5-bbdc97f1ad8c,Catherine,Campbell,1982-12-04,F,2022-07-13,0,+200126946534,normal,Jamestown,2025-11-23 05:36:27.709437
5e53b902-3e78-4982-a394-702669e1e62a,Christina,Baker,1988-12-02,M,2025-08-09,1,+200107183138,normal,New Victoria,2025-11-23 05:36:30.842433
1398d2b7-a061-4417-8675-d583aa71299f,Sonia,Harmon,2007-11-28,F,2023-07-19,1,+200123526849,normal,East Douglasmouth,2025-11-23 05:36:29.614802
52792768-09b4-4af5-ab00-f54f5b21ce80,Peggy,Brown,1998-11-30,M,2022-06-25,1,+200157494523,vip,Morrisshire,2025-11-23 05:36:29.925332
1b483f74-4034-4a02-8f67-2eaba39afde1,Justin,Phillips,1970-12-07,F,2024-09-26,1,+200129756805,normal,South Jennifer,2025-11-23 05:36:30.720025
2f4c8657-a80a-4ab1-b9f7-74ab9b59ebef,Stephanie,Walker,2017-11-25,M,2024-07-31,1,+200158081357,normal,New Reneeton,2025-11-23 05:36:30.829208
