ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
f3499aec-3dbd-429e-bfda-190af486b9a2,add18f58-c9bc-4cac-af8a-7b0c98236c95,eec277b3-7d54-406f-8c90-3bfda463874c,sim,2025-11-22 04:34:27,,open,1287,low
9257ac76-51db-4045-87c8-80a4a7cfc290,b6eb4214-c3e6-477a-b53c-5907d6351a2f,5f622532-1c4c-440c-8966-464944fffe4e,sim,2025-09-23 05:35:37,,open,1182,low
cbf332e6-efd1-4466-b516-c548267b06ba,9e44e5bb-110c-4f50-90d9-21b752e06adb,34b8de48-6341-4d3e-afda-481294ae679a,sim,2025-04-01 09:09:00,2025-04-20 09:09:00,closed,1137,low
1b116241-9a7b-464f-a079-d38bb0898209,8b8b6be8-b05f-4d0c-ab3f-24c15114d8d9,6693a57f-baf1-4a9b-b214-54b1d0230af6,billing,2025-06-30 09:00:27,2025-07-27 09:00:27,closed,1060,low
391e187f-b723-40c9-9bca-d6920cf7ea2a,6385d5f5-a1b8-4752-8094-3272769519a4,1657587b-8cd3-408e-b79b-e95788949044,device,2025-01-18 14:09:22,2025-02-14 14:09:22,closed,1608,medium
8386cd55-f4ba-4446-9579-b9cbffc661e0,e6909afb-e091-46ea-80f5-14b8d52debaf,1b96ece0-7035-43a6-a58a-aa9808378fdb,sim,2025-11-23 01:26:28,2025-12-02 01:26:28,escalated,1734,low
c41e4c34-0804-439e-9704-a91fc00f7bba,6d7cee88-7c99-432e-8950-6101c1f6b450,81cd7edd-bb8e-4b44-9861-604e937b4588,network,2025-05-19 07:53:31,2025-05-26 07:53:31,escalated,1516,low
7450e182-7d8b-48b3-8057-acb65266c855,3b3ebb1b-9592-47ff-9727-af8a3446f2ba,09c95787-ae19-48f6-99b8-4819604d5f07,network,2025-09-27 11:11:48,2025-10-16 11:11:48,closed,1486,low
d6e7bd8f-44d4-4fd7-85f7-8ae1886ee3e8,c949aaca-eb83-44b8-a3ac-91c924bcf6f1,63ef01a0-f2b5-43cc-b17f-7b36518a7002,billing,2022-04-13 05:25:27,2022-05-11 05:25:27,closed,1235,low
e2ecf51b-b921-4e7e-abb8-4b4344c9c9ac,5ba64066-54c2-4165-a6f1-87069c6bbe2f,8ddcd5af-e1c9-41bb-a9a3-ad2645969e28,network,2025-11-13 06:45:56,,open,1309,low
5a7e85d5-cff8-40e9-8c00-b6f3e2c31307,39f5e8f1-8353-4183-afb6-7865970e5b73,0cb0b0ba-7c31-4b73-8064-c37761666126,billing,2025-02-02 22:17:32,2025-02-15 22:17:32,escalated,1000,medium
f7909266-1af8-4bb7-b832-cbe6cb17739a,6ff154cd-293d-435f-8512-9f6995e65bbe,8c94f230-9b22-45c9-b5c2-f27c3de7095a,network,2025-07-16 15:36:03,2025-08-12 15:36:03,escalated,1709,medium
39133c7f-396d-4cb8-b4aa-f29c117b37b2,957861d4-18a0-458f-bb4a-6b80ab466c38,891e5b9f-2753-488e-ad7c-31bbf91cebac,billing,2025-08-30 22:07:16,,open,1700,low
18619b51-239e-4f72-8a2d-154e9e7dd3f7,d7890cc3-2d9e-4105-84de-b685da8d4a5e,8ade64a9-897a-478a-af34-3c8b30dadf62,device,2025-02-27 11:57:33,2025-03-17 11:57:33,closed,1644,low
dc73ff85-468a-4c2d-97d6-1eefe463b9e2,d77b41a5-6088-43b8-94ba-e658916a01d5,2bc02e6c-f58f-4ec6-9375-92ceb3b50b04,network,2025-08-26 09:07:08,2025-09-06 09:07:08,escalated,1235,medium
258d6625-13a1-44c3-9c8d-487c6a63b816,fa68e720-1e3e-4077-9eab-dec6a709ebcd,dcfabeb8-43b6-45fd-aeb7-33a91d29775e,network,2025-11-23 02:22:19,2025-12-08 02:22:19,escalated,1750,low
13388345-122b-4fb6-9742-b6ddc6638acf,19b02a20-dfab-411c-b631-0ff1e2c570a6,d8198a55-fce4-4e50-aaac-23169be9e811,billing,2023-09-21 18:24:02,2023-10-15 18:24:02,closed,1277,low
544fa3c8-9967-4485-8e6b-db35d947f371,3693b069-6d36-4525-808b-e8bbf3b9608a,4753f2f4-60cc-481b-9df0-3609b2e73951,billing,2025-10-20 13:39:29,,open,1144,low
537051a9-8e6e-4465-9ded-7211b17538d5,4c9664ff-4b5d-4f5a-b745-9c599eacdd6c,c31c15f7-7784-401d-9468-2b31d1ee37db,network,2025-11-17 16:26:18,2025-11-25 16:26:18,closed,1726,low
6c9789ac-3d25-4d33-b94a-76a69939db04,718ba6b4-e1c6-4431-b5c2-b1363494cb53,255b4d19-7e27-4738-9a4c-a77dec3e6721,billing,2025-10-10 23:41:18,,open,1284,medium
97dd580c-ca3c-4ada-b902-9b17416b2b86,3bcd30f1-09d0-4dba-b4af-d4895e501fd2,493ca1fd-29d4-40b2-b577-243485b53d68,device,2025-02-13 12:46:59,,open,1629,low
8574e169-a8ba-4dcd-abe9-168263a5b92b,d5e08f51-8fca-40d1-a9dc-d6f1365425f5,68d2119d-f190-46f4-9c6f-0bf1589dbb61,billing,2024-09-22 08:29:58,2024-10-03 08:29:58,closed,1251,medium
dd12137c-3e6e-40ae-a832-8fa6c0f5e224,afefef2d-27a6-48b5-afe9-913d68c06ea9,6d2a17db-a04e-4779-a582-aeb4ad861275,billing,2025-11-02 10:03:03,,open,1548,low
7a59a971-fbd1-4203-bfb2-deedcce137ce,7919c5ee-0515-441c-8577-a7bac7be4c85,5e6c9a60-2a15-49d7-ba08-68fc793f218a,sim,2023-08-23 19:09:16,2023-09-13 19:09:16,closed,1611,low
07c6ef99-f7f8-4dab-9369-27634e26948c,4f1874e5-13d7-4ba0-a3a8-e8436f464de7,9a774df1-9a56-499c-afad-7bf07b016dec,network,2025-06-05 15:40:22,2025-06-13 15:40:22,closed,1257,medium
460751b7-2034-4e58-881a-80a82725cc3f,898c772c-eb3c-459d-b3a9-b33fde0dfcca,c710fff2-6462-4b3f-b790-3848c9cf533d,network,2023-08-26 20:49:15,,open,1855,low
576bea36-af0d-4cdc-9266-44254fc70f63,05949a81-58ae-447f-b42e-7b8c3ee2c96c,ac5bd7d2-1b47-42e9-a5e1-46272a147070,device,2025-11-23 09:12:24,2025-12-12 09:12:24,escalated,1814,medium
5b663628-cf65-4deb-ac9a-2ebe22876c0a,95c5e24c-0c7c-428f-8434-882abdebf778,2567249b-2080-46f0-8b5f-25bcc4ed92b6,network,2025-07-22 01:18:12,,open,1713,medium
adea71c2-6989-4abb-b545-5d741c8bb06d,0b1c0afd-6149-40d5-89a9-287e8d889240,26ecff76-ea5e-4db2-9cbe-7db3a81ad8b6,network,2025-09-29 02:21:22,2025-10-28 02:21:22,closed,1721,medium
e5bde07d-b2f1-4ff1-adfa-f0e5020cef5b,b9d3032b-434a-41be-90e3-50267356ffdd,825d5bfa-3825-4821-b3e6-57297d278174,device,2025-11-23 03:28:21,,open,1824,low
0f33b4dd-0414-4aa9-a303-4ebf8bcc48a5,99d8a12c-33ea-4f07-b47b-7dfde85a7687,6b89e6d4-c0ec-4876-ae49-f62efae4d7ef,billing,2025-11-03 05:12:16,2025-11-15 05:12:16,closed,1834,low
63609163-dec7-4c9b-926e-c7d23509a1f5,9ed45ea8-d1ae-4043-a45a-7f2164c4fe1c,176cdc40-018b-4f54-8308-cb2c37b2068c,billing,2025-10-25 08:21:44,,open,1733,low
a3881b3e-daaf-4f63-9d4a-50fd7e8b9c25,376e31c1-9bc2-4d73-843e-2ecc53f4bbbd,1ddaf687-ebc9-4515-b2bd-96910cdf7a0c,billing,2025-03-05 03:43:04,2025-03-15 03:43:04,escalated,1478,medium
0ec58eb9-e0c2-4f1f-b21e-c7a2d88efcce,69d36071-5379-4b59-803d-d19c9647c8bf,54b06c56-3379-4ec2-bc40-019245461293,network,2025-04-02 01:03:59,2025-04-16 01:03:59,closed,1711,low
2b8f68fb-b34c-409e-8b14-9050578b1b82,f13a37b5-b40a-4ebc-8b82-cbbe732e267b,814c79c1-d32e-4be4-aab3-0c094ba7ebe2,sim,2025-11-22 17:20:46,2025-12-03 17:20:46,closed,1090,low
b42b1e09-324f-4542-ae93-d283cd4b35ac,b0a66885-295c-49be-ba35-69f15289a6a5,d4ed5f14-747e-4877-a30d-27979d8b2543,device,2024-01-04 18:22:43,2024-01-17 18:22:43,escalated,1060,medium
9b60a22f-4d2b-492d-806a-01849fb664ef,7e699a3e-39e4-41ba-adea-b00a1da6c66d,f6e88129-45e9-4321-9f93-1921e249c45b,billing,2024-05-16 14:57:35,,open,1753,low
86a9b02e-825e-4b66-86ad-51be9ef53abf,bd679d91-e859-49b0-8118-d6ff911d5f6d,de1b308e-dbbc-4b95-9005-991089163f03,billing,2023-10-03 19:46:10,2023-10-26 19:46:10,closed,1865,low
c2e4accc-1d41-405f-bf71-88be856ab01e,312d5178-8680-4f10-98a1-e88ebd18549a,3286ff77-1fcc-4af4-b8eb-22e9fd8a9b37,device,2025-10-26 04:52:29,2025-11-16 04:52:29,closed,1865,high
e10843d2-b7ae-45c0-b0f5-c70e9dee27bc,b3e34f0f-4527-4648-b25c-d5d81af04c63,92c78349-83c9-4b29-9878-81c85aefdf3c,billing,2024-12-21 20:43:20,2025-01-10 20:43:20,closed,1954,low
b0800461-49ee-4864-85b1-0d92cd8ae3fd,0b3a9ce1-2397-4f62-93e5-0848871f942d,7fe421f7-99d2-4fd4-8e59-91bebe7bfae0,billing,2025-03-25 02:31:38,2025-04-15 02:31:38,closed,1959,low
5633d69e-890e-4e17-b78e-373d4979b611,6769f186-1bde-4ac1-9f8d-de43fa6d9651,f4d85393-ce73-4e72-8aa2-7040cd8d3aa3,sim,2025-09-21 07:28:58,2025-10-13 07:28:58,closed,1415,low
5b2e251d-e8d6-4c5f-b4a1-fa7da12e13da,20a6ace6-8bce-4a53-9db3-0d509f1ff49d,35593ab8-d124-4510-8397-c5114bffb5be,sim,2025-09-29 12:41:44,2025-10-18 12:41:44,escalated,1151,low
5317d098-4884-4f10-b4b2-15e01ea8e357,d3221000-9dc2-468a-968f-162d3808378f,cf79a4ce-dfb4-43da-ad54-4f7d348a2787,device,2025-03-16 09:40:24,,open,1440,low
3e43c82f-190a-46c5-84a0-8cf3641d0585,f5f8d6a1-4087-4abd-a780-33a8e67d934f,e50e954f-c7c9-4c2c-a912-49224a17c900,network,2025-11-01 01:58:32,,open,1489,high
92c55f30-1795-4be1-9a18-68b2ebfd2438,6dc5b070-4681-48ef-b832-a4dc5714a651,9e8ae9f4-8790-421f-b4cb-0dd6cad11f90,device,2025-06-20 18:21:10,2025-07-04 18:21:10,closed,1028,low
b7c3064d-8389-4635-9078-718dd1258aea,c41b4b61-987a-4b1b-9cc0-5eb94c691b20,3249fc2a-0775-4adf-82dd-dc5dc2efa318,device,2025-11-21 17:08:59,,open,1505,low
a8247398-bb58-4375-9128-87303b947ef2,f8eefb55-cbdb-48e9-8134-65e376293e80,c58a7cca-c9b2-4f5a-aff1-8d8dc47f1b0e,device,2025-06-08 15:55:42,2025-06-21 15:55:42,closed,1652,high
de0200bd-93d9-4ffb-9e06-b2b19f89c0e4,4c4840a6-d051-4a07-91ea-e916ede34ab9,1d75b226-4ec0-4e18-b6e5-244e255601dc,device,2025-02-15 22:22:22,2025-02-22 22:22:22,closed,1215,low
7542c912-4cff-400c-800c-eb83da6a6d8b,315e34ad-8a5d-4003-9dbe-7b4530870064,069e7e38-686e-45b2-8360-61fc7dd7f167,sim,2024-04-15 11:30:34,2024-04-18 11:30:34,closed,1417,low
baf22a2f-0447-465c-bf8c-e157ec2548fa,70704dc1-a645-480e-8be9-d696a706a825,620a4fd0-22ae-4671-8d54-e4f41baa8dfd,sim,2025-04-03 22:46:27,2025-04-05 22:46:27,closed,1264,high
a3b274fa-39a5-454e-bc3f-5ccd8314119e,99fb7fb9-c768-4acf-919b-6e86775469c0,ddb4af37-eff6-4f2c-9134-d44243f8c391,billing,2024-07-24 08:10:59,2024-08-09 08:10:59,closed,1713,medium
9da3ac43-4e29-4205-8e67-8328d359b32d,e81f74e6-5323-4597-88c4-581f25ad19da,b97d9212-9821-4905-817e-932e385f8482,device,2025-10-25 06:28:17,2025-11-06 06:28:17,escalated,1489,medium
3995269b-4309-40f0-82f1-7dad91a04fc6,fa17504d-9f3d-47e6-9af2-a5fd0693fa22,005fc89b-28db-4cef-bc21-1bc45bc419e1,sim,2025-11-15 03:28:11,2025-11-21 03:28:11,escalated,1427,medium
8ebbea7c-cb61-4b0c-9e99-fc2dcad660d4,c2573339-59ce-4254-8e14-7dfab56d89c6,5291c629-cfa5-4014-b1bf-9edb91f9ed1e,network,2025-11-19 19:06:09,2025-12-02 19:06:09,escalated,1584,low
f2f5182e-685b-49bf-bd88-af3fc60833a2,029625c7-eeb3-4b0e-a06c-b9cace41013b,6fc65fd7-69c2-452d-a5c1-a9216a3936a4,billing,2025-11-08 07:29:58,2025-11-18 07:29:58,escalated,1268,low
6e400280-382b-4c92-9668-4deaf02a6ad5,59781515-8e5d-4a95-b21f-56bcc27456b4,d3593a15-f64b-4646-b2f6-6498ea6b7ce4,network,2025-05-30 08:50:21,2025-06-07 08:50:21,closed,1444,low
cc785920-33e7-4392-b3c1-86ff72b17ed9,934be933-0082-4ef4-88b3-abdfcc284449,3db01dd6-bbf2-4734-afd4-8eba8179a4f9,network,2025-11-14 09:37:17,2025-11-19 09:37:17,closed,1950,medium
3ad39efb-f86d-452e-9f05-c259d0d6ec7f,6229bcba-8be1-4a36-99b2-b7aa2647066b,05fdc600-757f-4058-8608-fe705bf5d8a5,billing,2025-03-03 20:38:15,2025-03-10 20:38:15,closed,1082,low
fc6ae2d6-962a-4217-828d-b26f52510767,0dfe41bc-f488-4bb7-9173-395285ec8b6e,a6b99f0c-9e9c-4d2c-bbe8-bdd06622e96e,billing,2025-01-30 17:48:04,2025-02-16 17:48:04,closed,1033,low
c9bd9081-71bd-4c1f-b32d-2d35a998be2d,8d87b70d-3058-4900-baf3-38403ba64887,66767a86-1091-468f-a31b-30d63e3e01a6,billing,2025-11-18 23:02:12,2025-12-03 23:02:12,escalated,1329,low
4d370481-922f-482c-86fd-44f9248859fe,6a29b1f4-41cd-485c-b063-f4661af9f4b5,28bf5a06-abe3-48cf-a611-aed8331a476d,device,2025-11-21 05:54:27,2025-12-10 05:54:27,closed,1708,medium
f30b183d-a319-4d1f-8ba9-34ae8a8afafe,209d39bf-2fe5-448f-b1fe-b343b6d940a2,4ea425f0-1ae2-47d4-8e9f-421e9892468d,sim,2025-06-02 16:48:42,2025-06-18 16:48:42,closed,1142,low
ce151335-2ee2-4202-9036-bac094c5c2f9,3ef4378e-eb62-4591-ab3c-0c102b3a9fd0,b0129138-a6a4-4394-ab5a-fbdbeb6ea31b,billing,2025-11-12 20:45:44,2025-11-14 20:45:44,escalated,1275,low
bdeac646-cc8e-4a07-8c5b-62120d3e9540,396e1edb-5657-4b23-a7f1-e4962d393418,b17dcc44-0fff-4502-864b-cb34e6f8e169,billing,2024-07-24 07:03:02,2024-08-22 07:03:02,closed,1491,medium
18d53106-7d47-46a4-a2cb-92d1933c4845,08c2ea53-4294-4a9c-8213-263d6c134c2b,d9e08ff7-dc3e-4cdf-b48f-9d733e2ebc28,device,2025-03-22 17:38:29,,open,1739,low
4101b18e-8726-466d-aff0-93910daf099f,4a285d34-0efa-40f9-ac91-a67ba90d2b82,0d404aae-5e58-4993-a04f-b80ac6edac89,sim,2025-04-06 09:03:36,2025-04-30 09:03:36,closed,1017,low
271719b9-daed-416c-8dff-d853a707fc3b,cea30fb0-c6ff-47fd-9fd3-12022f22a51b,c353f4f5-4f4d-4ee6-9a2b-4bcc02dd50f0,device,2025-04-28 13:09:31,,open,1294,low
a4fc94b4-6d9a-4334-b520-6aec36155380,5224aa67-d3e8-4921-b232-5643fd1c0d20,f1a435fd-5e2c-4f0b-8edb-b7ff3f623121,billing,2025-11-04 18:04:28,,open,1180,medium
6a232dc9-dc75-4a60-b5e4-287200230392,fadd14c8-bba0-4c8f-ad9b-9d1d40335eb0,15a12335-28fb-4c6f-9291-740c74c0b51d,sim,2025-07-26 18:24:45,,open,1953,medium
46404755-743d-41e6-99bd-3624a8819375,f40ecfbc-8066-417f-bb1a-72bc2261ad83,da3e6ba5-f231-44e6-867c-ba5af0cabe54,billing,2025-09-05 05:53:27,2025-09-08 05:53:27,closed,1751,low
ceabdd68-d11f-4790-9474-22baa01a85af,5ec3becd-804d-4c82-9ca5-2f93eebc97e8,0cd41881-6324-44a5-90a5-312071d6c4a7,device,2025-11-15 06:11:20,2025-12-12 06:11:20,closed,1724,low
9e392f41-4f2d-42ed-98e5-d431448602f9,73b65e2c-4ecb-4823-bf23-3c88b8839d8b,187e073e-6b6a-4c87-8da0-b2fabdcd4d98,billing,2025-11-02 22:31:35,2025-11-16 22:31:35,closed,1176,low
c886d816-7356-4239-87d7-c1e4b949befc,d136b7e7-5f6a-4e63-946a-640ef9b9cc97,2b448911-b4b2-4b1d-847d-6fc05ef8e14d,device,2024-11-26 18:20:14,2024-12-11 18:20:14,escalated,1026,low
7cc53b8c-ec7d-427c-beab-8135d5583a1e,39f6a0f8-a364-494d-ba30-b1fa150d135d,69b8f35b-c569-4ba7-b40b-9ecd5465553a,billing,2025-11-15 03:07:19,2025-11-20 03:07:19,escalated,1405,low
88ab7b70-51d3-488d-a460-7c9124804dde,e7d1e1fa-28e1-4602-b719-529b1240752e,6a09211f-281e-4823-b14c-0691671b51f4,billing,2025-02-20 03:07:42,2025-03-05 03:07:42,closed,1635,medium
c0d185b0-1691-44b0-8a90-bd43862cf193,69af426c-2567-4fa7-85dd-c4c4aaad6aea,bd9bea4b-1cb2-4513-af64-7ac7a691c751,network,2024-09-07 08:09:04,,open,1563,medium
3726471d-27dd-410d-a292-d9a44f028b28,4e0c89d8-385e-408b-888e-a234106f8d10,77cc1547-6a09-4b37-81a7-0b17e3243dbd,network,2024-07-08 20:32:12,2024-07-10 20:32:12,closed,1658,low
1e7e062b-51d1-432a-9977-b7718db70e68,23a42057-703c-449d-a7ce-846b07cd7e96,424d366c-a5f6-4987-979a-685ed7aacb5f,network,2025-09-22 10:50:08,2025-10-09 10:50:08,closed,1208,high
62cb7559-4589-40f0-9aa2-24311a3d1e70,423924b8-1001-4762-bfb0-598398bd91a1,583bfff6-84a5-44b3-b623-4eae76bd7580,network,2025-05-28 06:47:56,2025-06-21 06:47:56,closed,1173,low
e3a8ec2a-aaee-49e3-ab41-c0e417d235b7,17c75843-5fe4-4684-a6c5-71a1fbbab180,86d069f1-de27-41b8-89f6-56e711b650e7,device,2025-08-31 16:01:31,2025-09-22 16:01:31,closed,1332,medium
04b7fdc8-b0db-42b3-91af-5201b9aedf15,da64529a-7bcb-4b43-9d94-dae8355afc85,3ae723fd-110a-4cc5-a3e3-7870c275d538,network,2024-12-04 03:45:16,2024-12-13 03:45:16,closed,1270,low
5a502ece-4171-4156-9c8d-3f96d40d622c,f1bed93d-cc81-4d3c-84e4-79a5c59ca9a7,863060ea-e612-4b4b-9882-caa9a347b4d5,sim,2025-07-14 03:50:58,2025-07-29 03:50:58,closed,1470,low
384ac490-8a69-4969-b6f1-f877a8df4f0c,52f0b9e8-90b3-42f7-82e7-114012801741,48534539-632e-43f8-8a48-604e75bd1de4,network,2025-09-27 21:14:19,2025-10-07 21:14:19,closed,1464,high
9d79ae60-f8ad-4cfe-847c-869183b59a25,35920a5c-3b99-49c3-aca4-08de4f4b87f1,51356d0b-9fc2-45d2-b00e-1c9162f4e484,billing,2025-04-20 03:01:45,2025-05-19 03:01:45,closed,1303,low
2f5ff286-f671-4dd5-a2c3-102da4a2dddd,1016a922-c1d8-4c8d-8108-f3de5398848e,33d94225-2e48-43c2-889a-ef33887497c9,device,2025-09-01 05:57:53,2025-09-22 05:57:53,closed,1627,low
9c66c675-322a-4e93-9348-651f6051076d,9a6d8e27-8518-46f4-b2ef-d01602da3cb9,adc69c89-289f-46ef-8efe-85694fcc6a71,network,2025-08-26 11:48:24,2025-08-27 11:48:24,closed,1412,low
b4b91658-a2f3-418c-adf0-fa133ac2284b,c9ed8348-f4d6-4d33-892b-e3a69cb9948f,d2a29c73-de22-4756-8e75-752f2f034d53,network,2025-11-15 18:12:05,,open,1853,high
4d969307-e1c3-4e15-b5ec-0414126de20b,a16e3bf1-78de-4945-af94-d08759c6fe73,304e7e90-f1ca-40c7-a444-d9a56fb6b37b,device,2025-04-16 20:11:00,2025-04-26 20:11:00,closed,1450,medium
71cbb1a4-c536-4a9a-ba5b-043b84ea04d7,1bcc3d21-c632-45a4-9a1d-6792f6a60777,12ec1e95-f424-4c29-81a3-69f05bc5d160,device,2023-01-14 22:35:21,,open,1927,low
36ed3ace-4e15-495e-a90d-17b316400d15,ba1be771-152f-4f77-90bb-5630a2ba0e6a,b070def1-7eef-4ff3-a41f-e1cdf198794f,billing,2025-10-12 08:51:50,2025-11-01 08:51:50,closed,1079,low
de9d5115-747e-4dd4-a9df-a056359911bf,9e163a3c-b22e-4db1-b91e-245c70ffe7a7,89a6f8d5-37a7-47f7-8607-b31347721b8f,device,2025-07-04 21:20:10,2025-07-12 21:20:10,closed,1058,medium
5ef04240-6d71-4aff-8429-5d03138432b7,8fe7d77b-f890-47e1-ac4f-f4734f494a70,5cbf7593-5373-4a6d-854e-79b2a3a3185b,billing,2024-11-26 20:54:21,2024-12-15 20:54:21,closed,1606,medium
9bd13171-fef5-46eb-ac3b-178da34c71a2,d7e492ff-9c9b-481a-baf9-892a086b938c,8d50fe9a-e88a-4f7b-8308-0bbcde52220d,network,2024-12-18 18:45:01,2024-12-27 18:45:01,escalated,1041,low
fba6dccd-1b8d-4d27-9ba6-eb34fa117f3a,ff9d7888-057d-4715-8e2e-61ff7f5d2c51,76370ab4-46f4-4843-a32f-b07cd7ef986f,network,2025-05-15 17:04:18,2025-06-06 17:04:18,closed,1002,medium
c4be29a9-fd57-48ca-82ef-b5514ce4a11f,707f4de4-7f1a-4400-8eea-92de06827519,bbf7245c-09aa-412e-9082-aafa57d08fcf,device,2025-09-23 03:35:31,,open,1684,low
8bb3408b-9401-46c4-84f5-ad2cf07ffb56,7374b1aa-1396-46d7-8324-93781bdece06,b7154343-361e-46ba-8a5e-9ee3c8bd33bf,sim,2024-10-16 01:06:22,2024-11-08 01:06:22,escalated,1688,high
900fd99e-ba5b-443d-82c7-e388d7517aeb,a396bebc-5da8-4225-9e8a-7c5a16579736,cfcdaf8d-3f7e-4461-ba26-2587034aebf1,device,2025-10-03 12:23:05,,open,1322,low
b9f367b6-c389-4db6-b2ff-cad8365338c7,2ad43307-74e8-42af-ad7e-76c22db3d578,715dda87-de95-40c5-ba53-800c267bc6fa,sim,2025-10-04 21:49:21,2025-10-20 21:49:21,closed,1298,medium
3d701df8-45df-49e8-826e-df45a380efc4,ab66c82c-983d-4177-a49a-2f6c94567ffc,7877b2be-47e2-4ac7-8d39-aa3373cb6172,network,2025-10-27 21:05:36,2025-11-17 21:05:36,closed,1325,medium
098cce22-50f0-4152-bd5d-c6eae7ee9d09,752236f8-7f77-4e32-a2d5-c3f250ad5c73,838264f4-2661-463f-b1a1-5983a81b5768,device,2025-10-25 19:07:56,,open,1903,low
81d6c399-4b46-48ab-b045-5343b0787a69,704c5b09-e449-4e40-ac16-0cb4b5a02447,b2384268-adf8-40c7-a8a6-7f13d196e838,device,2025-10-26 15:28:43,2025-11-02 15:28:43,closed,1738,medium
d0457407-de84-4acc-93fc-fd0c8acf421d,c0c51317-f8a5-444f-9ffe-6d8724d379ea,88a5288b-812f-49c6-a098-37f515746507,sim,2023-03-08 14:25:20,2023-03-16 14:25:20,escalated,1000,high
0f3765ff-ac09-459a-bf92-665bec9632ab,b41ea64d-aaea-4db4-b48d-3d6ec126af6f,f49bcc05-be1b-4c43-8406-cc3346820966,sim,2024-09-30 00:38:00,2024-10-03 00:38:00,escalated,1307,low
f761ecbd-a239-4df5-b7d8-1b2b466e3e6f,124ad317-4064-4e0b-b7ff-206beaeef3a2,cab6c75b-ce8b-462f-8760-3e1d3aa02d69,sim,2024-06-17 13:03:54,2024-07-13 13:03:54,closed,1751,medium
c88b4b98-95fc-4a3c-985e-46b063ceae1a,46ee09d0-88be-4bca-89fd-4a4ee4e79434,b0dd7321-318f-498b-953b-8d8679ce36dd,sim,2025-10-21 17:19:13,2025-11-07 17:19:13,closed,1142,low
91ec312d-32d2-4558-a69e-6cbd0e618d9c,f8109870-e3aa-4ba9-8d83-b5751039369f,1d1d19aa-e034-48a3-b420-6cbdbf1e4c07,network,2024-01-10 10:12:22,2024-01-14 10:12:22,closed,1936,low
b7d63f4e-de56-436e-a157-6f0110fa2821,feef72ad-ecc8-4030-ae6a-4a2b9ef0e263,841a9d25-b79d-4257-b463-06522ad90b00,sim,2025-11-01 12:11:13,,open,1003,medium
6587862b-9ee1-48f3-a9f7-992b8c8e11af,f77c6698-7005-47d4-8d8f-0d6e75386ac2,79abe3f5-2ba9-43be-89ba-5e04981e2b99,sim,2025-01-05 10:02:42,2025-01-17 10:02:42,closed,1158,high
ccc6b9bb-ac65-4b17-ba95-c4e240ed1104,d45fc7dc-bd42-44c8-9eb1-d8a87f22bb44,cbf9bd23-37cc-4fe9-a3ea-2987e176a3dd,billing,2025-10-25 01:22:21,,open,1899,medium
045511d3-473d-44af-82fb-bd2ae28952ee,fc8af3a7-0827-4a36-9c65-e768efda7a2d,df7e8acc-9f53-4dfc-a3cf-2273651d49e3,billing,2025-11-22 17:17:02,2025-11-26 17:17:02,closed,1263,medium
1fe445d9-5a45-4c6f-8784-0a13d1dc75cd,6b36c938-3bfa-4bae-9b4b-cad1f39cd84f,46e57651-b60d-432b-9c19-c59d63c92aee,billing,2025-07-29 23:31:05,,open,1771,low
ee7d8352-90c4-4988-95ba-d298c599eade,7b5a3d0f-7b40-47c5-825b-d4ab19e91e8e,0b029b2f-838d-47e1-817d-381152f1d17d,network,2025-07-02 07:30:20,,open,1708,medium
639b09ca-0dc6-4767-8815-d0c6806bffc0,4a70f941-1f7e-4993-b3e1-3caf00da4678,4844a574-2713-49f1-b039-5995b6d76435,billing,2025-09-06 19:23:40,2025-09-29 19:23:40,escalated,1398,low
9e095976-855a-4e5e-b36d-10fdd1dada9f,a9144505-d0b1-482f-be0a-f3827ff6c33b,9fdf97f4-e7ae-4d53-b472-8c17cbfa6f4b,network,2025-05-25 00:46:56,2025-06-11 00:46:56,closed,1153,low
385c711c-a6c8-47fa-84ef-a2a755084173,c980b5f1-505a-462a-a552-4e0a8cc672ab,1e9db642-a58e-4a17-a697-74e9a4c2532f,device,2025-11-20 09:33:25,2025-12-17 09:33:25,closed,1472,medium
6317da14-0dde-4110-adf4-c47087dbcbf3,4b13296b-0702-433e-9c3f-2c5a4a334782,dfb45909-dba4-4d9a-aac0-236f65172cee,network,2025-05-11 10:46:35,,open,1887,high
519b3b43-6494-4e04-9688-eaef6f4ccc10,78b39a6d-5eaf-4a73-8d12-3548acdc8657,5b6e04ff-280e-4016-b586-42423e48768b,billing,2025-03-02 19:17:59,,open,1415,low
437203c0-3dc7-4e5b-a09a-5d7a6bcd7a8c,fae30c7b-5bd1-42f0-9ee7-9c828a8258c3,20e71809-692e-4910-a6c6-adc925198756,device,2025-01-16 22:05:00,2025-02-13 22:05:00,escalated,1073,low
0abdaded-1c3c-4ffe-8fd2-919447dcc7a1,7307bd90-6f5a-43ed-938a-7d2b2fee30d0,8c91ad3b-13c2-4bef-8342-558666ac51ae,device,2025-07-09 20:44:51,2025-07-29 20:44:51,closed,1439,low
e0bb552e-dc2a-42c9-9d86-9112700b1285,a60179d7-3275-411f-951a-73771955d00b,3fd546de-8eb6-4646-bd94-61ca8a755bb1,billing,2025-08-14 21:12:19,2025-09-03 21:12:19,escalated,1769,low
