subscription_plan_id,subscription_id,plan_id,start_date,end_date
e1386c58-62e2-4226-a414-fb0b898550c9,40909e9f-441e-4eed-8d61-f71cfe02ef58,e5adfab3-8692-4f0d-8301-568ac4a19a51,2024-10-01,2024-12-23
b3ac2045-2fbf-471c-b077-59159d23a165,4df57d5b-9575-42af-bcce-28326841f2c1,e171d53f-9cad-4d43-a280-5e7fafed215a,2025-11-01,
e3d6b8a6-547d-4271-b5ad-ae21902eab3a,10fb3d27-74f2-42e0-b796-71ddac7a250f,edd524f6-5bcd-4c7e-934e-f0d0fb5d1aeb,2025-05-09,2025-08-28
92bff243-750e-45ae-a998-0d06b0a3ee9f,34a97de7-17f7-4abd-8752-a149a80ca04b,8b581aab-b653-422d-b32f-c997d3ef7f0a,2025-11-15,
d8c08d2c-0718-4d1e-a1c4-e133679e526b,1495d8a4-a7cf-4bf0-bff1-0f55142d2526,e5adfab3-8692-4f0d-8301-568ac4a19a51,2024-03-10,
e3faeadd-de4e-4ae4-b0ca-07f8916b780c,7453d05a-b0a9-4c38-b5a6-81d484bce06b,9d4d4a44-5a4d-44c4-9a82-11f298b91f2c,2025-06-12,2025-10-21
9f0c8aad-84ce-4bc1-aa1d-e3357926919f,eab41c93-c37d-4168-8ac4-647e41d68657,9d4d4a44-5a4d-44c4-9a82-11f298b91f2c,2025-01-23,2025-08-14
efaff96d-fb94-4e2c-8947-e6dbc5072942,ffa2b3b4-651a-4044-98e6-b7dd62a1a6a6,848c416a-d57f-41bc-aed2-93ed1205959d,2025-06-21,
cf8af180-cdd9-41dc-9808-7e121e8b7327,b2bbb860-c962-42e7-81fe-7fe3c1ff633a,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-08-05,
c7a8309a-5473-47f8-a490-48ea3092f149,76a50ef0-97a2-46d7-8a60-9f300f5aa4c2,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2024-07-28,
796bab36-58e6-4832-96d9-97521ea27d3f,1b9afe45-16c9-4d37-b603-70a069b7756f,a2425774-d8fc-4b39-884d-54e4b280ad87,2025-04-30,
31d8525d-9535-4065-b428-2d6992296775,e5d5a626-62d4-439b-bb52-ebe1e7c9ffca,a2425774-d8fc-4b39-884d-54e4b280ad87,2024-11-22,
6ab2e3d9-47d6-4f98-a258-1d00a10ad619,1a23723d-21cc-4858-96a5-a48701676a27,7dcad4f1-abc8-4684-83a2-4941013ea5f2,2025-09-24,
7f86bbd6-9051-4f1e-a7b4-e82977a94a56,db3144a4-3c10-483d-97a0-ae38eebfd2b4,000b5e85-6fb8-46de-8a08-9526a5b002cb,2025-11-08,
de3aad27-28ac-4c77-acac-f661425a98ec,b8df3ecd-3c7c-4aa9-a6e2-3c96fe8edbfd,848c416a-d57f-41bc-aed2-93ed1205959d,2023-10-15,2024-04-04
342046fd-234b-40d1-bb3b-7b6a13901ba5,01d53d01-8139-4ae5-b289-49c663b64bd1,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-11-16,
c3f223e4-5d1b-4d03-9619-a2f37dbe2ddb,15bd6eb1-166e-454f-b4df-2bb372d5a80b,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-08-31,
686de235-e87f-454c-ab5e-e32ae2fb2fdb,cecd723c-80c0-4bee-b1c3-25c33d133d18,20abdd07-1be1-483a-8c22-01e9ea824559,2025-08-21,2025-09-02
bc88fe75-d2ef-40d7-8ba1-f974bc17b2c9,81c7f7cd-c2cf-4b69-bc50-85cd9af759d5,e5adfab3-8692-4f0d-8301-568ac4a19a51,2023-06-20,
b2125ec5-ca0a-4afd-99b0-326c2ebf4b8c,0870819a-8e9d-4c08-bace-27f83704aef4,7dcad4f1-abc8-4684-83a2-4941013ea5f2,2025-11-10,
2da0c848-60ed-476c-8644-c9bcbc7e7eb9,dc0792ff-8024-48cf-aa0b-107029cf58f1,000b5e85-6fb8-46de-8a08-9526a5b002cb,2025-08-25,
a7bf6a04-20a4-4d60-ac7b-f00d772bbdda,433cc702-e076-4e4a-b4b7-64a5574f3285,62e6c28d-7921-48c3-903d-b3cd151b4057,2024-06-13,
3e0aad8c-6db1-40d2-96c2-f7b098f260d8,4709667e-03e4-46b0-a9fa-f6d80cd94836,9d4d4a44-5a4d-44c4-9a82-11f298b91f2c,2025-09-22,2025-10-12
775ede42-1fd2-48c2-921e-83ded1440dd0,0aadf617-3a89-4906-87e6-3c70a5cc9860,570d621a-0569-4b52-a3f1-2c48fc5496d1,2025-02-08,
24742bac-bdc9-4042-8276-6605eca0cf26,6c85ff9d-5142-4c30-bd17-cbd94d56a3b2,21617dc8-bad5-4f94-bbf1-c5d4ead38ade,2025-08-07,2025-09-30
24765ac2-2803-41e0-8d07-803f772611fd,4579c3e5-b24c-4f6d-8a8b-a30af80104a6,62e6c28d-7921-48c3-903d-b3cd151b4057,2024-01-19,
e23e5bc3-b960-47bd-8f53-cb89441496ec,4d8eacc5-131a-4d43-997e-46fefed1bbe3,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-11-16,
73be15a9-de09-4a3c-8a71-4f1b3117f405,7815e7eb-d973-4ac4-98bc-d3645da792f9,571262a2-0518-4e75-9acf-176c7394a9a6,2024-08-14,2025-07-17
66438b09-1ac3-4c11-b3fa-10a452822f06,a4fc300f-debd-418f-8ae8-39be61ff780b,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-11-21,
2d6f43b7-8a3e-4bcb-bd5d-475706d753b1,24bae50e-f05d-4b52-88ab-0ed728f1e4f5,e5adfab3-8692-4f0d-8301-568ac4a19a51,2024-03-11,2024-08-21
0b062f9e-10ef-422f-b56d-2f52970e9e18,e1d575d0-4e62-4f2f-b660-51b144068f8f,848c416a-d57f-41bc-aed2-93ed1205959d,2025-07-13,
b4f96476-bf93-40bc-af28-33173bdd182e,15626f60-d657-4aa2-8d0f-b5bba7f7bf96,86b6d020-10e0-4d9e-ba81-c98a8adb40bb,2025-10-28,
48ccd291-ca62-4fba-b90f-ae22aadb994b,12e7dfbb-cc3c-49e5-b87e-2873dd3422c3,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-11-10,
d771493a-32d2-4ee6-83fd-ef3214d5c5d5,28d7e389-1d5f-49e1-8541-8ccbd1dc5b73,8b581aab-b653-422d-b32f-c997d3ef7f0a,2025-11-13,
16c79a32-86ae-41e8-8909-f00aa40f2994,918eab9c-2dbf-4652-90eb-a108009d2370,8b581aab-b653-422d-b32f-c997d3ef7f0a,2025-10-09,2025-11-01
c742e58a-bf20-4a0b-a3bc-f54560ace87e,e2bec481-cc39-4e88-86a9-d52dac7af89b,6d8240b6-f1c5-4939-9981-69c4dd75ad7e,2025-05-30,2025-10-12
8c8dc4af-7d92-49a8-8492-ac555f2158f4,e399f348-2eb3-4617-bf86-dc7218594658,8b581aab-b653-422d-b32f-c997d3ef7f0a,2025-10-29,2025-11-02
cd438998-b37a-41f4-9d42-445e75cb5dbd,abb52764-2a64-44b2-aa99-11848915677e,3786f198-38f0-47b8-9671-ad5e3dfda92e,2025-07-12,2025-11-11
88337cbf-81c5-4527-a6dd-ed23efe3c669,93a8128e-b9e7-43b7-b6f4-70234b6e7a02,18d89adc-f666-42c6-b84a-a23dd442e7de,2025-11-14,
ae88fd4a-3b30-4104-aaa6-b3081be25176,7b5c7403-9011-4562-819a-1849dfade8be,c7daa171-6113-43e1-8f00-fa3a8da64360,2025-06-11,2025-10-06
7d81aede-62fa-4735-9b91-eae7b10526c3,9365a27f-dac1-4023-8e6b-597f26fbb476,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-08-20,2025-09-08
0696567e-a93a-4e0e-b89b-697100a149ef,fc549bb0-ee37-4f65-9c09-6eedd3f94bb6,d1f2104e-78d9-4600-93b1-f3c049acade2,2025-03-30,
feab88a6-4417-4dd0-95b4-777b3d214325,120087b9-e853-4cf0-83a8-cab5ccbd6914,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-11-11,
b754044d-5be5-4fb0-9439-d921b7d9ed5d,b3933729-dfc6-41dd-b104-95d1f648c49e,848c416a-d57f-41bc-aed2-93ed1205959d,2023-06-18,
9eb2671d-b293-4b44-a213-e60b9caf0884,7ea88745-bed3-46c4-9684-bc950409bb9e,e171d53f-9cad-4d43-a280-5e7fafed215a,2025-11-15,
417b34a6-3340-4bb9-aa01-cd295739133c,75e1e068-8482-4702-84e1-b4b6951eac08,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-07-29,2025-09-11
ced304a0-7492-44a8-abb1-1aa2f284757a,3f98650c-bbdd-4e59-b18b-30c8a3563682,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-10-27,
badf8c4d-728e-44e7-b7d5-e640a83c3c03,4b19e4c7-5db6-40d9-b677-d3e92a72e547,6cfa30cf-7cb9-4fc0-b3c0-631bb8e1bd71,2025-06-23,
f7f8f9e1-5f63-46bd-8c72-6fe011360122,d96c0758-8e13-4a80-b7d6-a4367685b01e,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-11-15,
700ed3b7-0bc0-4b39-8ad8-1b1f1ac98a58,0a2ec8bc-bac1-4ce0-ac34-f626416680a6,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-05-16,2025-06-19
d1ea5603-681d-4ebe-9351-d01361b67716,03e7f3bf-18d5-46b8-ba7b-aa005b3df4cf,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-10-21,
7d5049d9-dfaa-495e-b54f-82cb5b65a553,16e78c82-d826-4f3b-997d-8d6c572bf0bb,571262a2-0518-4e75-9acf-176c7394a9a6,2025-08-10,
27195a2f-c5ce-4c5d-bbc8-1bf4ddcb9fd1,e8e00202-c7ac-435f-a2a6-b1959f4845db,c7daa171-6113-43e1-8f00-fa3a8da64360,2025-11-09,
ffb55913-3379-4f43-86ba-26dca384163a,a9f1afb9-1c6e-43f5-8c23-5fce0019b48a,000b5e85-6fb8-46de-8a08-9526a5b002cb,2024-12-16,2025-01-11
7084b287-6918-4352-b972-73d1d5c3ca06,fb1c09f7-003b-4379-8b67-ea68ea1d4dd9,c7daa171-6113-43e1-8f00-fa3a8da64360,2024-05-27,2024-12-25
79f47bec-d021-40eb-ac9b-9249a049789c,2eb6912c-4fc5-4a34-a08c-65583b588a3e,6d8240b6-f1c5-4939-9981-69c4dd75ad7e,2025-09-13,2025-10-13
f0ba8ff4-9002-42c3-afe8-95c96bdbebef,d1e69d13-df89-4b59-b4ce-d9cadc2e5f28,8b581aab-b653-422d-b32f-c997d3ef7f0a,2025-11-15,
a0844c4b-993b-4f30-9102-a7cc3074a7ef,6dfe3f39-e241-4cae-ab88-e08d0753d197,6d8240b6-f1c5-4939-9981-69c4dd75ad7e,2025-10-09,
6f99ccbd-726d-47f9-8eb3-3f9476fba86c,7f36ddc7-a6f7-4016-bb94-a143c7157dfe,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-10-30,2025-11-11
fea2acef-328e-43f5-9077-c364c60481f7,876211a5-c345-47ee-9710-2395de3a2bed,e5adfab3-8692-4f0d-8301-568ac4a19a51,2024-05-22,
77914a46-7228-45bc-8e0c-e59e5f10b28a,96ad409d-abb2-4d0f-8b2e-1a34c4ec14bf,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-07-07,2025-07-25
c6852f5a-a096-4832-a3ad-7fa4ca59eb6e,36daeec8-ed83-4cd5-9057-f2582a739ee7,e171d53f-9cad-4d43-a280-5e7fafed215a,2025-11-13,
93f13d72-286c-4a6a-af80-0df19d0bbc77,8fee26c6-4e1c-4a71-a569-101bd8c50619,a2425774-d8fc-4b39-884d-54e4b280ad87,2025-05-13,
d50a677b-317f-4673-98fb-290573b5bd21,c6458539-6bf3-4833-8f38-9ace79435c2e,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-10-21,
b0a30747-13b1-42a7-bd48-55679ee43d51,fb8b4f0b-94ac-4797-a6eb-95eb4764a045,21617dc8-bad5-4f94-bbf1-c5d4ead38ade,2023-12-27,
5ff1918f-b686-4aa7-a273-6432d96ca0b2,02d9b85d-0e70-45ec-a049-67d80d5acab8,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-06-16,
1d629cdd-5028-4674-b007-481a81a62cb3,1f7bd88b-a8ec-4195-b97b-062f1a23c8ff,c7daa171-6113-43e1-8f00-fa3a8da64360,2025-10-23,
c42c936a-c8a6-4023-91dc-361e1953acf9,6897d12e-7e3c-4cd9-ae9f-3a421b0d47fd,7dcad4f1-abc8-4684-83a2-4941013ea5f2,2025-07-07,2025-08-22
53691a17-88cf-427a-be87-2cb982c5732b,34319f8c-d2b3-4b4d-a588-1ce37fba69a5,000b5e85-6fb8-46de-8a08-9526a5b002cb,2025-10-28,
f78153fc-4304-4602-a079-d99899d578a5,bce826fd-8b05-48ec-8a12-51bc7b2a950c,c7daa171-6113-43e1-8f00-fa3a8da64360,2025-05-13,
3863aa3a-3232-4d2e-bd8b-e94c957e15fb,f2137666-7d26-464b-be21-a75ee7d07341,e5adfab3-8692-4f0d-8301-568ac4a19a51,2024-02-15,
d9dc9fd0-0ca8-40d8-b490-4ab243480189,03d7163e-ffb9-430f-ad13-82ac608dd4c6,6d8240b6-f1c5-4939-9981-69c4dd75ad7e,2025-07-22,
453ff831-7eee-44f2-bd97-c29ca9f7f679,f534c053-2f9a-4ccb-a4c3-9eafcbc3c030,edd524f6-5bcd-4c7e-934e-f0d0fb5d1aeb,2025-08-04,
5aa26954-0fa5-435a-828f-b9d35106858b,b7945ecc-8a92-44d9-8653-8bd76127c3ec,e171d53f-9cad-4d43-a280-5e7fafed215a,2025-09-18,
12204559-4991-4423-99ad-bacb2b0a87cd,ed98e53e-ac8c-418a-82fa-be06169f19a5,000b5e85-6fb8-46de-8a08-9526a5b002cb,2024-02-02,
d2f0f27d-fd07-470c-94ec-436e9bbfd46d,df9348b0-a9f4-49e8-ad3b-dcb4173de72f,848c416a-d57f-41bc-aed2-93ed1205959d,2025-04-02,
f2471d3f-075f-488e-b610-b0c8649d021a,9d9cf769-f732-4f18-8414-9c980d16b506,1980bb34-5f85-4ff3-88ae-b0dc812ea049,2025-11-08,2025-11-10
10989da1-dfef-4a7d-b9a0-9db1c3ef069a,c067ba17-3835-4ec9-bde0-8ef615e08d29,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-11-04,
493ee170-f3bf-4676-95c6-60eabc01f97d,86f4d0dd-c740-44b9-a04b-2f2a42b94748,d4e39b56-8d50-4f3c-aba0-3d10c339ec6f,2024-04-23,2024-12-26
afcf711c-f973-46c4-a260-1653bfb4acf0,460a9655-a132-439a-aced-ec8fee68fb5b,e171d53f-9cad-4d43-a280-5e7fafed215a,2025-11-10,
81a24a2c-7eb9-4830-b360-71b8afc18817,1ec0fddd-12db-4596-bdbe-87f81ce2ed25,2bdf8b09-baff-4a8f-97c5-fd6de825eef1,2024-08-03,
df182aca-0799-4114-8266-ddb2f58b5b89,187dfe8c-61ed-468c-9d00-ac31dfadb4cb,a2425774-d8fc-4b39-884d-54e4b280ad87,2025-02-07,
08cfb7c4-aaae-4760-b7c0-cecc583560c1,7e5cf1f0-180b-41ab-9f1b-e1a7ba35d674,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-10-17,
05c2a607-65be-426a-b6d7-32f3e00ea677,c3b3d4dc-1775-4459-8d17-2f7b7eef91ca,e5adfab3-8692-4f0d-8301-568ac4a19a51,2025-08-24,
19e4cc9b-faef-4271-9105-d3852dbdb41c,584fee9b-8f8d-4515-a516-5052a41947df,3786f198-38f0-47b8-9671-ad5e3dfda92e,2023-05-14,
