invoice_id,customer_id,billing_period_start_date,billing_period_end_date,issue_date,allowance_days,total_amount,taxes,status,method
8b32e794-d0a1-4182-b98a-4939dc535b3e,9b6df9bc-93b8-4e56-916b-95f7fae1b062,2025-09-24,2025-10-24,2025-10-24,21,74.1,0.14,paid,wallet
170f09e5-04ea-4d49-af53-54775a3bc291,e208455a-9641-484a-82a0-83b4fba86c21,2025-09-24,2025-10-24,2025-10-24,21,106.02,0.14,paid,cash
667e727b-38b6-4528-966d-16b74d3fec00,a620e97b-4f40-4b73-be73-826a6a44ab8c,2025-09-24,2025-10-24,2025-10-24,7,120.84,0.14,unpaid,cash
38801fd2-85f8-4546-9a24-d99111bf8abf,b2d98fca-e60e-4e61-80ef-c18507a56b39,2025-09-24,2025-10-24,2025-10-24,14,70.68,0.14,unpaid,cash
13bb87da-46bc-49e6-b3a0-f564178b9414,bb8b6574-17b5-4787-87b2-c1419b9d304a,2025-09-24,2025-10-24,2025-10-24,7,63.84,0.14,paid,bank
e000d694-0cd3-4b27-82ea-293169d75733,b6686ec1-8183-4c5c-a981-b4cfef28c637,2025-09-24,2025-10-24,2025-10-24,21,101.46,0.14,paid,wallet
91109f73-113e-44e6-ad91-dc2c315117d6,655b4370-deaf-4856-b3de-a06c155a06c7,2025-09-24,2025-10-24,2025-10-24,14,42.18,0.14,overdue,wallet
98a5d27f-161c-4adf-bd02-8472de1b132a,52421b22-3374-4cf7-8f9b-97797c57f1af,2025-09-24,2025-10-24,2025-10-24,7,37.62,0.14,unpaid,cash
c6be1599-0e75-4d96-9de7-d2b12b4c3486,8b21904c-591f-4435-98b3-4d7cd0c2651a,2025-09-24,2025-10-24,2025-10-24,21,31.92,0.14,paid,bank
715936fb-fc36-465a-9ecf-b06288382e58,21a702c5-0cc9-4fd3-88ee-329b427b338c,2025-09-24,2025-10-24,2025-10-24,7,50.16,0.14,overdue,card
f2612f64-8f56-4dd0-acf3-f98b1fb372bf,0a1610ad-a12b-471c-9b89-9dbf3b4afc0e,2025-09-24,2025-10-24,2025-10-24,7,152.76,0.14,paid,card
83b754ab-54b3-47ed-b9f3-78969d6f2684,019e38d6-f0fb-4863-9eab-db96fdca7d34,2025-09-24,2025-10-24,2025-10-24,7,106.02,0.14,paid,wallet
2f571e8d-18a6-416e-8d6d-d0d57f7c8995,79c85106-52c6-40a2-913e-b30905c0e4db,2025-09-24,2025-10-24,2025-10-24,14,91.2,0.14,paid,cash
5af6a801-93da-4573-ab03-728b4f555f99,488d3aa2-354c-4647-81c3-e45ad93f652d,2025-09-24,2025-10-24,2025-10-24,7,67.26,0.14,paid,bank
f5b98f15-30dc-4c1b-bd0c-d96c2798a6c2,2af1868a-1604-4310-b7ed-bed3874d4bab,2025-09-24,2025-10-24,2025-10-24,14,320.34,0.14,paid,card
21651c4c-26c5-4e84-a73d-8847fadb92b9,9b418810-33c4-46d2-b177-21cba9124c93,2025-09-24,2025-10-24,2025-10-24,14,338.58,0.14,unpaid,cash
6ca725bc-cc31-4cb1-ad36-bc0b8e8d7722,aadbdf59-6ab1-47ff-96cd-7753081bd9ad,2025-09-24,2025-10-24,2025-10-24,21,37.62,0.14,paid,card
bb8d1322-d9aa-41ad-a9c4-4d22b61913d6,2d212d5d-9f1a-4743-abc8-f463957f0936,2025-09-24,2025-10-24,2025-10-24,14,70.68,0.14,paid,bank
ce4cbb19-a6ec-460b-a7a9-1539a05b7e02,06a74460-519b-41c2-8608-d9544c8ca32f,2025-09-24,2025-10-24,2025-10-24,7,1216.38,0.14,overdue,wallet
2bb5e1fd-aedf-44dc-9f2a-99ec74c2f2f6,8e8642a0-2c35-434d-ba5f-e2176171cd1c,2025-09-24,2025-10-24,2025-10-24,7,239.4,0.14,paid,card
4f8510a4-b6b6-4121-84fb-6569a58e6d42,ea96a8c7-aa78-42cd-83c7-722ac4b2d077,2025-09-24,2025-10-24,2025-10-24,7,59.28,0.14,paid,bank
c765182b-25a0-4a7b-85fe-691cbbcd997e,d1ded8f2-0356-4c7a-8389-ce3ef8d635ff,2025-09-24,2025-10-24,2025-10-24,21,68.4,0.14,paid,cash
ea119c19-744c-4f9d-ad71-4bab71c5c603,95b74ee0-1de6-4d2f-b911-9d12d385488d,2025-09-24,2025-10-24,2025-10-24,14,66.12,0.14,paid,card
572aa13a-db78-43e3-8848-b125b01cd0ef,ea2a4cb4-710d-479b-95cd-d0308ebb3a12,2025-09-24,2025-10-24,2025-10-24,21,106.02,0.14,paid,bank
244bd473-0dfd-4838-b5f7-db8c9b2f469d,3f55e141-a017-4ea3-a947-36fb3fe5ec24,2025-09-24,2025-10-24,2025-10-24,21,64.98,0.14,overdue,cash
f0e69883-2496-4303-bd70-8e10464c6e5f,1c4ca8fb-f078-411c-a35b-66e714def3ee,2025-09-24,2025-10-24,2025-10-24,21,31.92,0.14,paid,bank
0e1dc573-9280-4216-b14f-974daa6a80ef,769353f3-6a6d-4c7f-9833-96f94614945b,2025-09-24,2025-10-24,2025-10-24,7,151.62,0.14,paid,wallet
b30d5d84-cdf8-4693-8baa-18be2c610ab6,776c3d69-5c8d-4669-94c4-4fca54422549,2025-09-24,2025-10-24,2025-10-24,14,39.9,0.14,unpaid,cash
145449ce-e709-4bfd-94a6-497805cda9af,749c0c2a-d4c2-4aa5-b92e-9f5330e35ea5,2025-09-24,2025-10-24,2025-10-24,21,139.08,0.14,unpaid,card
662c6f64-e10c-4a2f-b7af-5b9edd3863aa,229aad90-1c67-4fdb-ad19-bdba1e6e2e02,2025-09-24,2025-10-24,2025-10-24,7,61.56,0.14,paid,cash
ee700da3-7fd7-43db-9209-d04985be867c,14a3ab77-5d24-4446-ab34-af3e526613df,2025-09-24,2025-10-24,2025-10-24,14,165.3,0.14,overdue,bank
60e2ce2c-c900-40d7-9cae-584f6455d17a,21673141-bf0c-4190-9ab4-b606d77c149a,2025-09-24,2025-10-24,2025-10-24,21,36.48,0.14,paid,bank
18544298-2a5a-426a-ac74-04db98fd41a2,97c2605c-9139-4bbb-8d9d-70ecfa65c012,2025-09-24,2025-10-24,2025-10-24,14,157.32,0.14,paid,wallet
173d375e-e021-41e0-bb57-e14375fc1ff8,6970a7c6-25e5-4939-a0d0-6363498b9936,2025-09-24,2025-10-24,2025-10-24,14,107.16,0.14,overdue,bank
eb7051c7-595f-46c4-a852-cc6e4dca3175,b7440f07-fecb-4e55-b713-f160d2495ca9,2025-09-24,2025-10-24,2025-10-24,7,115.14,0.14,unpaid,bank
a771c7fd-040b-4eae-b733-5cb2dc003ba6,c9612cf5-4df8-4f73-89f2-baca34a67f5e,2025-09-24,2025-10-24,2025-10-24,21,75.24,0.14,paid,cash
ffb7bb82-dbf1-4c5f-987e-287705bcc0f9,331062e2-96d5-44d2-97f6-bde619336c2b,2025-09-24,2025-10-24,2025-10-24,7,38.76,0.14,unpaid,card
19bb9c1c-e3a3-41c8-a3b2-8290b452f37c,00da1045-6db3-43b3-9c3a-90bc4119084d,2025-09-24,2025-10-24,2025-10-24,7,54.72,0.14,paid,cash
39bc5b85-e2c6-4f13-b8c0-74f5c559de4a,936eb787-f9e4-4cc7-a89b-2edd303384fa,2025-09-24,2025-10-24,2025-10-24,7,119.7,0.14,paid,card
4e02e5e3-84db-43a7-af9d-9e20ea14ddc9,bfeb301a-91fb-4861-8c91-cbd10762a6e7,2025-09-24,2025-10-24,2025-10-24,21,39.9,0.14,paid,wallet
b58c4b0d-3b6d-4640-b444-72f10dce4742,59f191cd-793b-47c2-9a4d-ad588de92f0f,2025-09-24,2025-10-24,2025-10-24,7,45.6,0.14,unpaid,wallet
c755160e-43fd-4f98-bc39-01723a97fb09,9bc951f2-f51f-4a09-8eca-8f3c5bd4c617,2025-09-24,2025-10-24,2025-10-24,7,311.22,0.14,unpaid,wallet
5b7f5f77-1c1c-4a94-8444-1421df5110da,d5b4c678-9f28-41f3-bc07-d91ee8c53ead,2025-09-24,2025-10-24,2025-10-24,14,62.7,0.14,unpaid,cash
7a70d65b-6699-4e79-aab0-2879803d77a0,f2cbee62-06a0-4bf9-a00d-b772819dcd7c,2025-09-24,2025-10-24,2025-10-24,14,43.32,0.14,overdue,bank
1851b6ba-c552-40d2-acac-107bc92c1830,008cb23f-bb55-47e3-945a-c93b70e93617,2025-09-24,2025-10-24,2025-10-24,7,391.02,0.14,paid,bank
28d42b19-cb8c-486a-91f4-29f15c493e7a,75e28624-0011-47bd-ab9c-eec536208c95,2025-09-24,2025-10-24,2025-10-24,7,111.72,0.14,paid,card
bcae33a9-1037-4567-9a55-8ba0eae60b7b,21c549e0-2d8d-456d-ab55-b9341fdcefbf,2025-09-24,2025-10-24,2025-10-24,14,115.14,0.14,unpaid,bank
029790fd-4f8c-4bda-8cd0-1041c165534f,d50dd2fe-e41e-48c0-a701-a16478309e3e,2025-09-24,2025-10-24,2025-10-24,14,25.08,0.14,overdue,cash
39f69f6d-8704-485a-a30f-19473466ce1f,3a495610-e32b-4ff9-b49d-7cb6dc271c89,2025-09-24,2025-10-24,2025-10-24,21,75.24,0.14,paid,wallet
cb83d9f1-3e1f-4e4e-8fc6-fa9dd9e040de,f66a250d-b8dd-4f95-9021-53a661b584a5,2025-09-24,2025-10-24,2025-10-24,14,168.72,0.14,paid,wallet
5798b6e0-ae9d-40bf-b460-286eebc5222a,074388bb-061f-40d9-9775-a04ae6fbb924,2025-09-24,2025-10-24,2025-10-24,7,64.98,0.14,paid,cash
ee6284d4-abe6-4174-9c7b-a956b5d97cbb,63041119-49f1-4b73-89d4-377dd20ac678,2025-09-24,2025-10-24,2025-10-24,21,165.3,0.14,paid,card
17659df8-898f-410b-af4c-4771629ed99d,91042231-c2d7-4cb4-865d-a40d7fa4531b,2025-09-24,2025-10-24,2025-10-24,7,74.1,0.14,paid,bank
6c8c4a65-c252-48ac-8bc5-a6d6d34850c0,995a9dc9-4a3e-4d87-8546-05a43b639456,2025-09-24,2025-10-24,2025-10-24,21,72.96,0.14,overdue,wallet
d07def38-1d6c-4b16-955b-d48118983eb3,1558a5ec-a294-44e7-92ca-3d68f6543fcd,2025-09-24,2025-10-24,2025-10-24,21,133.38,0.14,paid,card
7c74ffe9-3b84-42c4-ab0a-7f2575c7fab4,9c046ee7-21c4-4245-aaa8-1a29f2478144,2025-09-24,2025-10-24,2025-10-24,21,100.32,0.14,overdue,wallet
61035d69-72ef-4e32-9c6d-992d8162aa3d,19debb79-ba1c-4e7a-97fe-5c00c2f92e4d,2025-09-24,2025-10-24,2025-10-24,21,69.54,0.14,paid,wallet
0772c53d-72e1-4749-a2ad-4a0c6eced73a,c6ee85c4-1e80-4d1a-a497-c7ad1d89e017,2025-09-24,2025-10-24,2025-10-24,21,128.82,0.14,paid,card
7b2ce446-976b-4723-b726-2eede12be518,10112e87-932c-412d-bf72-8fb3a19d43cd,2025-09-24,2025-10-24,2025-10-24,21,67.26,0.14,paid,cash
f3e4a3b0-ae34-4ee9-858c-0c42616ca48b,d72cb31f-e069-469e-b9e2-ea02147ffbd0,2025-09-24,2025-10-24,2025-10-24,14,92.34,0.14,overdue,wallet
52a91772-8367-4d7b-a1d6-c6414df0d30d,7a084504-7e3e-4a46-a7e4-117710ad3f2d,2025-09-24,2025-10-24,2025-10-24,21,30.78,0.14,overdue,card
f87b0ebe-afe9-426e-9377-a910e4958c6d,8535c384-2577-4106-a610-f8d917cd8341,2025-09-24,2025-10-24,2025-10-24,7,91.2,0.14,paid,cash
504fb94f-e4cb-4df4-b27f-60c20e8dd21d,f7074433-0eb4-4b4f-840d-51d47aba34f6,2025-09-24,2025-10-24,2025-10-24,14,26.22,0.14,overdue,card
9112f16a-2853-49fe-a9ae-4f9eb2945ccd,c3348efb-171b-4c6d-81c9-1710119a60df,2025-09-24,2025-10-24,2025-10-24,7,52.44,0.14,paid,card
f0c88893-714c-4f48-a070-21af92580f49,9406104d-bd2a-476e-8b04-6f44b0b96b75,2025-09-24,2025-10-24,2025-10-24,21,27.36,0.14,unpaid,bank
f9878bf9-9faa-4032-8e3b-371f8480f6e7,e826e39a-6baa-4454-9726-c197214acfd6,2025-09-24,2025-10-24,2025-10-24,14,22.8,0.14,paid,card
ba540e64-e06f-4512-a409-707a9933e7b6,e2cab1e0-813e-4911-bc2d-e4402cb93805,2025-09-24,2025-10-24,2025-10-24,21,30.78,0.14,unpaid,card
cebcab5d-5985-4a6d-8d4e-a82cb244aedc,70df5a0d-baa9-40a1-a34c-cffe78ed3603,2025-09-24,2025-10-24,2025-10-24,21,110.58,0.14,unpaid,wallet
8c01157f-9970-474e-9fdb-2dfe3efd4da8,5968e36e-e1ee-4303-b12b-69224e7096b4,2025-09-24,2025-10-24,2025-10-24,21,119.7,0.14,unpaid,wallet
f3d4dde7-6abc-475a-b473-925b7cb12e2c,a90a703a-ca7f-4421-be95-6fe5f9be230c,2025-09-24,2025-10-24,2025-10-24,14,91.2,0.14,paid,cash
bb79b2a5-e601-4900-870f-bad5881c0580,c810a9ff-51a1-4257-b0ea-7d7523ddc987,2025-09-24,2025-10-24,2025-10-24,7,153.9,0.14,paid,cash
5eaada7a-33d8-4e6b-a823-dbc357db26b5,76cc4457-c2a3-495a-8523-fd9ef9665a11,2025-09-24,2025-10-24,2025-10-24,21,943.92,0.14,unpaid,cash
e9ca07b9-4766-46e5-be14-57d342f12ccc,ca9dca03-5e4c-4aa0-91e1-6af73ff3d981,2025-09-24,2025-10-24,2025-10-24,14,38.76,0.14,unpaid,bank
ac0f13a2-1f3a-4de8-b21c-35606483ebb7,fc1448ac-7c24-47f7-9cc8-f1ca99bc9732,2025-09-24,2025-10-24,2025-10-24,21,1133.16,0.14,overdue,card
afd96b8a-8bdb-496e-b748-d2a6b8f58569,448fd11c-c17b-4c90-b461-9d905869bc17,2025-09-24,2025-10-24,2025-10-24,7,93.48,0.14,paid,wallet
916a80d0-1171-4354-9912-386e20058723,9470f454-cb0a-47e4-9b9d-77fc6845d829,2025-09-24,2025-10-24,2025-10-24,21,825.36,0.14,overdue,wallet
3cf7abde-05e1-426f-bcf2-453360e5e35c,2558a90c-f31a-48df-b08a-629b5b4b20a4,2025-09-24,2025-10-24,2025-10-24,21,127.68,0.14,overdue,card
4b0745c9-1b73-44ce-98a0-2bac3b19448f,9f9d52a1-962d-4bcf-8f65-f3d5865aa7b3,2025-09-24,2025-10-24,2025-10-24,7,70.68,0.14,paid,bank
e7373b8a-c638-4633-bc65-db153ad0383f,47eff167-52ce-4896-9bc5-91c20e7b86fb,2025-09-24,2025-10-24,2025-10-24,14,23.94,0.14,unpaid,cash
73c1abd2-e700-49fc-befc-820376fefeda,227ff39e-f951-44c1-9001-f5460fde7a76,2025-09-24,2025-10-24,2025-10-24,14,784.32,0.14,unpaid,card
52c2ffef-f188-484a-9e2b-2dec6cdbc073,a77d5920-a5f7-40f1-a756-f43c6fc23bf3,2025-09-24,2025-10-24,2025-10-24,21,340.86,0.14,unpaid,card
863b7372-d864-4140-a1f3-46422622732f,c2f55ed6-54c9-419c-b8d0-d93e7ffcb49f,2025-09-24,2025-10-24,2025-10-24,7,28.5,0.14,paid,wallet
0cc1f620-eedf-4835-bc30-5b40b4c77475,eedf2a84-3467-47e9-97c4-62c530703e01,2025-09-24,2025-10-24,2025-10-24,21,61.56,0.14,paid,wallet
14b84876-f9b9-46c4-a830-4fd4ca8e6e0d,7c24740a-7ec4-4293-8a12-62807e97775b,2025-09-24,2025-10-24,2025-10-24,14,128.82,0.14,paid,cash
0f9055cb-27d9-4777-8582-0b3efdf7fea8,d01c90dd-3369-4f96-af7a-7f8ebc300f71,2025-09-24,2025-10-24,2025-10-24,14,140.22,0.14,overdue,bank
12c4b43f-d1c5-4920-bf49-e65800388721,45619f1a-bd03-42b4-a7a7-f45520e901e5,2025-09-24,2025-10-24,2025-10-24,14,50.16,0.14,paid,bank
f6aba91d-32e2-4c50-a40a-b0f2d33e928e,d97b5bd3-7a8a-4469-96df-93862fe1ca42,2025-09-24,2025-10-24,2025-10-24,7,115.14,0.14,paid,wallet
63ea0e48-374f-4f96-8a0f-cb5de28ec584,7b562b49-7e43-4bd4-8d3b-d58175af1d30,2025-09-24,2025-10-24,2025-10-24,14,30.78,0.14,paid,bank
5fa830ef-423d-469b-bad8-03ed6c51350e,d67eb7cb-fa77-4111-85ee-3f653462c4cb,2025-09-24,2025-10-24,2025-10-24,21,59.28,0.14,paid,card
f1245c73-1315-4345-8d51-efadf8cdc587,fbffffd8-856c-40a0-89a8-003c43ce10a9,2025-09-24,2025-10-24,2025-10-24,21,303.24,0.14,paid,bank
